,label,tweet
260,,"""TAGHERE You are a dumb fucking cunt lol I hope you get a mental illness and your mind starts deteriorating and you get Alzheimer’s"""
263,,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE Leroy, I’m blocking you for 8 mins after reading another dumb tweet."""
265,,"""It’s refreshing I guess to know that the leading capitalists of the New Gilded Age are as flat dumb as those of 125 years ago. URLHERE"""
266,,"""this dumb ass job really got me fucked up scheduled at 8:30am"""
268,,"""TAGHERE Hey now, no calling yourself dumb on my watch!Sinhalese is the language spoken by Sri Lankans (well, by those Sri Lankans who are actually Sinhalese and not Tamil), similar to some Indian languages.I didn't know more than a few words when I came here years ago."""
270,,"""I have a lot of sad “notes” saved on my phone and I just know one day I’m going to look back &amp; realize how dumb I am lol"""
271,,"""TAGHERE This is coming from all the so called OPPRESSED BLACKS...at this point, y’all sheeps and followers"""
272,,"""made these two gorls on streem with me friends... akane is actually a scary person...while kota is a dumb sweet beef 😘 URLHERE"""
273,,"""Silly article. A contract is not valid unless it accurately reflects the understanding and intent of both parties when it was formed.URLHERE"""
274,,"""Look at my big dumb gundam, this game is amazing URLHERE"""
275,,"""svt quite literally opening a coffee truck to sell dumb bitch juice to carats they saw y’all’s reaction memes like last year and said i have an idea"""
276,,"""Some boys are dumb... If you think I'm going to change myself for YOU then you thought wrong... ✌️💔💔. I thought I liked him... But not anymore💔 😔"""
277,,"""TAGHERE bruh right i’m not even a blonk but this whole thing is dumb😭😭 cus the tweet was true- and not even for jus bp honestly for all fandoms"""
278,,"""This Just In: Dumb Bitch Gets 3 Brackets Loose"""
280,,"""Well. We got a scammer on the lose. Don’t buy from this guy he’s a scammer. He gives you used codes. TAGHERE is my brother and I was going to get the honor guard but this guy decided to be dumb and scam. Don’t buy from him by the way. URLHERE"""
281,,"""I have no words...Seventeen is that friend who won't do stupid things alone, they will drag you to do stupid things together. This is their way of saying ride or die we in this clownery together.😅😅 URLHERE"""
285,,"""I stan the right people💕"""
286,,"""What a disgusting piece of shit Kid Rock is.Plainly Kid Rock hasn’t got the message of post 1960’s feminist movement let alone #MeeTOO"""
287,,"""TAGHERE Im dumb as shit i put a globe"""
288,,"""this is so cute omg i love svt x carat relationship 💓"""
289,,"""TAGHERE No;it's because he's a moron."""
290,,"""TAGHERE Your dumb dude. I’m a naturalized citizen that did thing the right way. No I don’t feel sorry. Get in line."""
291,,"""TAGHERE I’m so sorry I never seen or heard of you before!Wow!I’m amazed!You’re a total and complete stereo type of every moron gun toting asshole I’ve ever seen! Congratulations “ reverend”you’ve won the “ Most Unoriginal Uninspired Ass of an TAGHERE Poster Child List Ever! Best of Luck!"""
292,,"""TAGHERE You are a moron like Trump"""
294,,"""TAGHERE Dear condescending moron,What do you think would have happened if Hillary was President?  That she would halted deportations which were on the rise during Obama's tenure, or that you just wouldn't care enough to even talk about it when this inevitably happened?"""
297,,"""TAGHERE TAGHERE Time and time again, he backed away from equal rights to avoid antagonizing southern whites; although, his wife, Eleanor, did take a public stand in support of civil rights... Voters switched because they were made promises they would benefit when the exact opposite happened."""
299,,"""This phone is my life! Like I usually get a new phone like every 8-9 months but I guess I’m getting older now bc switching my phone every time is just dumb. &amp; pointless. Now this phone has became my LIFE. If this phone goes out! I’ll pass tf out rs &amp; I keep backing my shit up💯😂"""
300,,"""Hey everybody, come and look at this fucking moron I found!"""
301,,"""#The only way I feel Ameica will be great again Is 4 us to Impeach Trump from Office and we get someone In Office who Is not an Moron."""
302,,"""When u have too much free time without enough goals u care about, u start injecting yourself into random social causes.Rest assured that people who have things to do do not normally assemble to protest on the street.90% of protests &amp; protesters are dumb &amp; idle.(Stolen) URLHERE"""
303,,"""TAGHERE dumb stuff trust"""
304,,"""What an F-ing moron!!TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE URLHERE"""
305,,"""“orbits and x1 stans fighting while im here stanning both groups🤪” yall dumb this isnt about who u stan this is about yall staying silent about a gg from a small company who worked hard on their concept for YEARS getting stolen by a bg from a big company that will probably get-"""
307,,"""I may not be hearing this right, but is the antifa crowd outside #CPAC #CPACaustralia chanting ""Tony Abbott - what a faggot!""?That would seem odd for the 'inclusive' Left, would it not? URLHERE"""
308,,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE Dumb."""
311,,"""I’m shaming Carlson for making such glaringly dumb arguments—and I’m inviting his audience to reflect on how little he and his Fox bosses must think of them. URLHERE  not to mention the pundits defending Carlson and Trump"""
312,,"""|￣￣￣￣￣￣￣￣|  Don't attack   Straight people   Just because  They are straight  It's dumb and a  Lot of them are  Not homophobic |＿＿＿＿＿＿＿＿|           \ (•◡•) /               \      /                 ---                |   |"""
314,,"""TAGHERE are you just now noticing? are u that dumb? pathetic... ending the thread.URLHERE"""
315,,"""Early start for the Thames Valley Whites. On our way to Elland Road for the first home game of the season. #mot #lufc"""
316,,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE I'm not running from the truth, I embrace the truth and the truth statistically speaking is that every other race in the US commits far more violence, Rapes, etc than Whites do. Those are statistics put out by Federal and State Governments. These lone mental cases are few."""
317,,"""TAGHERE TAGHERE Since when is SFO in Canada you dumb fuck!"""
318,,"""Everybody is having kids, so ghetto lol"""
319,,"""I feel for all my friends turning 30, that pressure is dumb. Y’all don’t deserve it."""
320,,"""meg stupid meg dumb meg flop — i would like a hug URLHERE"""
322,,"""So the rest of us are dumb. I said it 😪😂"""
323,,"""What in the ghetto shit was that 💀💀"""
324,,"""When Filipinos speak English in American/English accent in the Philippines, they'll get insulted for being smart. But when they speak English in Filipino accent, people will see them as dumb.I AM: INSULTED. URLHERE"""
326,,"""MAY BE NOT KNOWING GEOGRAPHY OF AKSAI CHIN"""
327,,"""They want you to divide the goy. Poor blacks poor whites poor whatever it doesn't matter. Racist Zionist engage in ethnic nepotism right on front of you. Unite against Zionism"""
328,,"""Kid Rock only wants to be a Republican because he knows they’re the only ones dumb enough to, not only think he’s still relevant, but vote for someone who looks like he hasn’t bathed in weeks and reeks of pork rinds, stale farts, cigarettes and diseased vag. URLHERE"""
329,,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE Solid reply!! Achor is Mum! Dumb too! He first asked question on Kashmir and then says these are Hyd'is lol!!"""
330,,"""I quit last night when green goatee man actually spoke sense. It is in fact even more annoying to have a nonsensical premise only to have a character refer to its lack of sense, highlighting that everyone else up until that line of dialogue is in fact an absolute moron."""
332,,"""GROSS (Disgusting) DUMB PRODUCT (Sic)             Keiser Report: And Forgive Them Their Debts (E1409) URLHERE  via @YouTube"""
333,,"""#MAGA #Trump2020 #LiberalismIsAMentalDisorder Picking on white people is reverse racism. Study your own history that you may know when you have inserted foot in mouth."""
335,,"""Ren and Baekho : son and father Ren and Aroon : Dumb and  DumberTAGHERE #NUEST #뉴이스트#Aron #아론 #JR #백호 #황민현 #민현 #렌 URLHERE"""
336,,"""#SouthAfrica Trial of Steven Lekora of Lesotho, accused of the double-murder of Afrikaner couple Eurika and Tewie Human in 2016 in Great Brak River, starts 5 Aug 2019 in Mossel Bay High Court. URLHERE"""
338,,"""This is the cutest shit ive ever seen"""
339,,"""TAGHERE TAGHERE My dad: “there won’t be any dumb animals living in this house. We don’t need a dog for any reason we’re fine the way we are” Mom brings home puppy My dad: URLHERE"""
340,,"""TAGHERE TAGHERE TAGHERE Most of the progressives on this planet call my state an apartheid. Anyone with more than 50 brain cells and not a brain dead moron like you knows this claim is bullshit…."""
341,,"""TAGHERE TAGHERE Nice basket but dumb as a stick and very very unsuited to be ANYONE’S representative"""
342,,"""Gage=Dumb.                                                  But it’s Dope😂🤪"""
343,,"""TAGHERE Fuck this Idiot. TAGHERE please smite the dumb son of a bitch."""
344,,"""Let's get this right. AOC's CoS and the Justice Democrats hire TAGHERE to run.They funnel $Millions in campaign donations into fake companies.AOC wins &amp; has national attention because she's incredibly dumb.Attention exposes illegal activities.They didn't expect her to win. URLHERE"""
345,,"""Like girl you can send me a track and trace and not send it at all, I know how our post-office and such works, but don't me dumb enough to leave your adress"""
346,,"""I would’ve kept walking, fuck them kids."""
349,,"""TAGHERE you can still get scammed just don't be dumb"""
350,,"""My guy is dumb nice 😁URLHERE"""
351,,"""On god bro"""
352,,"""#NowPlaying Everton Blender - Ghetto People Song Ghetto People Song Everton Blender URLHERE #Reggae #Reggaemusic #webradio #Everton Blender  #music URLHERE"""
